1096|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
66633|Mutants & Masterminds|1
33867| Any system / system-agnostic|1
1101|Dungeons & Dragons (4e)|2
1101|Dungeons & Dragons|1
1101|Dungeons & DragonsOfficial D&D;4e|1
197713|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
296020|7th Sea|1
99413|Savage Worlds|2
99413|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1278137|Dungeons & Dragons|1
66650|Dungeons & Dragons|1
1116|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
185872| Any system / system-agnostic|2
1125|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
132198|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
459881|Pathfinder-OGL|1
361579|Savage Worlds|1
623724|ShadowrunShadowrun, 5th Ed.|1
164977|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
5652|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
318648|HARP/Rolemaster|3
33922|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
66691|Storyteller / StorytellingWorld of Darkness|1
623748|Other unique systems|1
197768|Mutants & MastermindsM&M; 3rd Edition|3
590985|Storyteller / StorytellingWorld of Darkness|1
66698|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
33932|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
33932|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
98498|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
1168|Other unique systemsPDQ|1
1168| Any system / system-agnostic|1
1168|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
296081|Darwin's World|6
1172|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1174|Old-School Revival (OSR)Dungeon Crawl Classics|1
1174|Fate|2
1174|4C (4 Color)|1
1174|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|3
1174|Apocalypse World EngineDungeon World|1
1174|SUPERS!|1
1174|Dungeons & Dragons|1
1174|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
1174|Other unique systems|1
441476| Any system / system-agnostic|3
328861|Dungeons & DragonsD&D-OGL;5e-compatible|2
328861| Any system / system-agnostic|2
328861|Dungeons & Dragons|1
165023|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|8
1184|Savage Worlds|3
1184|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1186|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
1186|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
1186|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
132263|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
296109|Storyteller / StorytellingWorld of Darkness|1
165040|CortexCortex Plus|1
394420|Dungeons & Dragons|1
394420|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
165045|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1209|Pathfinder-OGL|2
1209|Savage Worlds|2
1209|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
1209| Any system / system-agnostic|3
1209|Dungeons & Dragons|2
1209|Fudge|1
1209|Other unique systems|1
1209|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
66748|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
787648|Other unique systems|1
300576| Any system / system-agnostic|1
787650|Other unique systems|1
355190|Other unique systems|1
66759| Any system / system-agnostic|1
66759|Apocalypse World EngineDungeon World|1
1224|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
525514|Dungeons & DragonsD&D-OGL;5e-compatible|1
1227|Fate|2
1227|d6 systems|1
1227| Any system / system-agnostic|1
1227|Champions/HERO Systems|1
1227|GUMSHOE|1
1227|BASH|1
197836|BRP (Basic Roleplaying)Basic Roleplaying|1
33997|Storyteller / StorytellingWorld of Darkness|1
132304|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1017042|Dungeons & DragonsD&D-OGL;3.x/d20/OGLd20 SystemClassic D&D;/AD&D;|1
1236|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
34007|Other unique systemsCustom Systems|1
34007| Any system / system-agnostic|1
5668|CortexCortex Plus|3
5668|Other unique systemsOmni System|1
5668| Any system / system-agnostic|4
5668|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
34014|Other unique systemsCustom Systems|1
34014|Dungeons & Dragons|1
34014| Any system / system-agnostic|4
34014|BRP (Basic Roleplaying)Call of Cthulhu|1
34014|Hero Kids|3
1249|Pathfinder-OGL|1
1249|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
623842|Dungeons & DragonsOfficial D&D;5e|1
34019|HARP/Rolemaster|1
328932|Modiphius 2d20|1
66791| Any system / system-agnostic|2
722152|Fate|1
328939|Storyteller / StorytellingChronicles of Darkness|1
460014|Other unique systems|2
366120|Dungeons & DragonsOfficial D&D;1e (AD&D;)|2
525554|Savage Worlds|1
180435|Dungeons & Dragons|1
180435|d6 systems|1
66806|Dungeons & Dragons|1
66806|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1273|Other unique systemsBig Eyes, Small Mouth|3
1273|Champions/HERO Systems|1
1273|Unisystem|1
1273|Other unique systems|1
1273|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
1274|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
328955|Pathfinder-OGL|1
328955| Any system / system-agnostic|2
328955|BRP (Basic Roleplaying)Basic Roleplaying|1
165116| Any system / system-agnostic|5
197886|Tunnels & Trolls|1
197886| Any system / system-agnostic|1
197886|TravellerCepheus Engine|1
197886|Other unique systems|1
460033|Paranoia|1
1283|Other unique systems|2
132356|Other unique systemsCustom Systems|1
230662|Traveller|1
34057|GUMSHOE|1
34057|BRP (Basic Roleplaying)Call of Cthulhu|2
1292|Other unique systemsCustom Systems|1
1292|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1292|Other unique systems|1
66829|Other unique systems|1
1296|Storyteller / StorytellingExalted (2nd Edition)|1
99601|Other unique systemsCustom Systems|1
197907|Dungeons & Dragons (4e)|1
197907|Dungeons & Dragons|1
427287|Other unique systems|1
951576|Das Schwarze Auge|2
661039|Other unique systems|1
66845|Storyteller / StorytellingChronicles of Darkness|1
230687|Savage Worlds|1
230687|Traveller|1
1312|Champions/HERO Systems|1
1312|Mutants & MastermindsM&M; Superlink|1
1312|Other unique systems|1
1312|Mutants & MastermindsMutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
558371|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
93062|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1318|Dungeons & Dragons|1
230695|Storyteller / StorytellingExalted (2nd Edition)|1
230695|ShadowrunShadowrun, 4th Ed.|1
722216|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
525609|Dungeons & DragonsD&D-OGL;|1
1322|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
1323|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1323|Dungeons & DragonsOfficial D&D;5e|1
1323| Any system / system-agnostic|1
1323|Dungeons & Dragons|2
1323|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
1323|Mutants & Masterminds|2
1326|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1326|Fate|1
1115440|Pathfinder-OGL|1
263478|Pathfinder-OGL|2
132407|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
132407|Darwin's World|6
197944|Champions/HERO Systems|3
197944| Any system / system-agnostic|1
197944|ShadowrunShadowrun, 3rd Ed.|1
99641| Any system / system-agnostic|1
722234|Other unique systems|1
853308|Apocalypse World EngineDungeon World|3
132413|Dungeons & Dragons|2
132413|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1343|Cypher System|1
1343|Earthdawn|1
1343|Mutants & MastermindsMutants & Masterminds|1
1343|Mutants & MastermindsM&M; Superlink|1
1346|Mutants & MastermindsM&M; 2nd Edition|1
1346|Savage Worlds|2
1346|Mutants & MastermindsM&M; Superlink|1
1346|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1346|Champions/HERO Systems|1
1346|Deadlands|4
1346|Mutants & Masterminds|2
197959|Other unique systems|2
34120|Pathfinder-OGL|1
34120|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
165194|Shadowrun|1
99661|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
1361|HARP/Rolemaster|6
1361| Any system / system-agnostic|1
1361|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
34131| Any system / system-agnostic|1
492884|Other unique systems|1
66904| Any system / system-agnostic|1
34137|Other unique systemsCustom Systems|1
34137| Any system / system-agnostic|1
34137|Other unique systems|2
34137|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
22074| Any system / system-agnostic|1
1375|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
197986|Dungeons & Dragons|2
197986| Any system / system-agnostic|2
34149|Storyteller / StorytellingWorld of Darkness|1
230758|Storyteller / Storytelling|1
132455|Other unique systemsCustom Systems|1
617362|Dungeons & DragonsD&D-OGL;5e-compatible|2
99694|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1115503| Any system / system-agnostic|3
427376|Dungeons & Dragons|1
230769| Any system / system-agnostic|1
427379|Dungeons & Dragons|1
460150|ShadowrunShadowrun, 5th Ed.|1
361847|TravellerTraveller: The New Era|2
656763|Hero Kids|1
783478|Dungeons & Dragons|1
783478| Any system / system-agnostic|1
783478|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
165246|Champions/HERO Systems|1
165246|Other unique systems|1
327915|ICONS|1
230788|Storyteller / StorytellingWorld of Darkness|1
1413|Storyteller / StorytellingChronicles of Darkness|1
460166|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
34183| Any system / system-agnostic|1
1418|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
755083|Dungeons & Dragons|1
1421|Dungeons & Dragons|1
1421|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1421|Savage Worlds|1
1422|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1424|Mutants & MastermindsM&M; 2nd Edition|1
1424|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1424|Other unique systems|1
1424|Mutants & MastermindsM&M; 1st Edition|1
296338|Pathfinder-OGL|1
230806|Storyteller / StorytellingExalted (2nd Edition)|1
1432|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1432|Mutants & MastermindsM&M; Superlink|1
22084|Twilight: 2000|1
1442|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
1446|Old-School Revival (OSR)Dungeon Crawl Classics|2
1446|Old-School Revival (OSR)Castles & CrusadesLabyrinth Lord|1
1446|Dungeons & Dragons|4
1446|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
1446| Any system / system-agnostic|1
1446|Apocalypse World EngineDungeon World|1
1446|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
1446|Old-School Revival (OSR)OSRICLabyrinth Lord|1
1446|Other unique systems|2
656812|Pathfinder-OGL|3
99758|Other unique systemsCustom Systems|1
66991|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
34224|Dungeons & Dragons|1
66996|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
381944| Any system / system-agnostic|1
624054|Pathfinder-OGL|1
296375|Traveller|1
951736|Other unique systems|3
263610|Pendragon|1
755131|Mutants & MastermindsM&M; 3rd Edition|1
1344956|WarhammerWarhammer Fantasy Roleplay|1
1469| Any system / system-agnostic|1
1470|Apocalypse World EngineDungeon World|1
1470|RuneQuest|1
1479|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
656840|Dungeons & Dragons|13
656840|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
1481| Any system / system-agnostic|1
1481|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
1483|Savage Worlds|1
67021|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
230865|Dungeons & Dragons|1
230865|Pathfinder-OGL|1
230865| Any system / system-agnostic|8
230865|13th Age|1
230865|Savage Worlds|1
132567|Other unique systemsCustom Systems|1
132567|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
142244| Any system / system-agnostic|1
1500|Other unique systemsCustom Systems|1
1500|Storyteller / StorytellingExalted (2nd Edition)|1
361949|Pathfinder-OGL|1
361949| Any system / system-agnostic|2
820703|Other unique systems|1
1505| Any system / system-agnostic|1
1505|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1505|Savage Worlds|2
1505|Deadlands|1
1505|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|2
296418| Any system / system-agnostic|4
296418|Other unique systems|2
689637|Other unique systems|1
379066|Apocalypse World EngineDungeon World|1
230889|Cypher System|1
230889| Any system / system-agnostic|1
207783| Any system / system-agnostic|1
67053| Any system / system-agnostic|1
1524|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1524|Other unique systems|3
34294|Cypher System|3
34294|Dungeons & Dragons|2
34294|RuneQuest|1
361975|Dungeons & DragonsOfficial D&D;5e|1
198139|Tunnels & Trolls|1
198139| Any system / system-agnostic|1
591356|Dungeons & DragonsD&D-OGL;|1
722430|Dungeons & DragonsD&D-OGL;5e-compatible|1
1540|Storyteller / StorytellingChronicles of Darkness|1
656902|Pathfinder-OGL|4
198151|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;5e-compatible|1
787978| Any system / system-agnostic|14
67083|Heavy Gear|2
263692|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
165392|Dungeons & DragonsD&D-OGL;4e/GSL|1
5720|Storyteller / StorytellingExalted (2nd Edition)|3
1555|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1555|Storyteller / StorytellingWorld of Darkness|2
591381|Old-School Revival (OSR)Labyrinth Lord|2
591381| Any system / system-agnostic|1
591381|Dungeons & Dragons|5
591381|Twilight: 2000|1
591381|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|5
591381|Other unique systems|1
34327|Pathfinder-OGL|2
427544|Other unique systems|1
1561|Storyteller / StorytellingChronicles of Darkness|1
1312284|Dungeons & DragonsOfficial D&D;5e|1
296479|Dungeons & DragonsD&D-OGL;5e-compatible|2
296479|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
296479|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
296479|Old-School Revival (OSR)Castles & Crusades|1
296479|Dungeons & Dragons|1
1569|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1569|Action!|1
329250|Cypher System|2
34339|Dungeons & Dragons|1
34339| Any system / system-agnostic|3
296486|Other unique systemsCustom Systems|1
165415|Dungeons & Dragons|1
722474|BRP (Basic Roleplaying)Call of Cthulhu|1
1579|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
1579|Shadowrun|1
1579|ShadowrunShadowrun, 4th Ed.|7
1579|Storyteller / StorytellingWorld of Darkness|1
99888|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
165426|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
558643| Any system / system-agnostic|1
788021|Dungeons & Dragons|1
788021|Dungeons & DragonsOfficial D&D;5e|1
230968|Dungeons & Dragons (4e)|1
230968|Traveller|1
230968|Dungeons & DragonsD&D-OGL;4e/GSL|1
60065|Storyteller / StorytellingWorld of Darkness|1
329274|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
34363|Savage Worlds|2
34363|HARP/Rolemaster|1
198205|Other unique systems|1
165439|Dungeons & Dragons|1
722499|Other unique systems|1
34374|Other unique systemsCustom Systems|1
34374|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|9
1610|Storyteller / StorytellingWorld of Darkness|1
1611|Dungeons & Dragons|2
1611|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
1611|Other unique systems|1
1611|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
99916|Storyteller / Storytelling|1
99916|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
99916|Pathfinder-OGL|1
99916|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
99916|Traveller|1
1619|BRP (Basic Roleplaying)Basic Roleplaying|1
427606|BRP (Basic Roleplaying)Call of Cthulhu|1
132697|ShadowrunShadowrun, 3rd Ed.|1
1630|Storyteller / StorytellingWorld of DarknessChronicles of Darkness|1
1630| Any system / system-agnostic|1
1630|Storyteller / StorytellingWorld of Darkness|2
1630|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
99935|Other unique systemsEABA|1
99935|Champions/HERO Systems|1
65808|Other unique systems|1
132707|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
120422|Darwin's World|1
99942|Other unique systemsBig Eyes, Small Mouth|1
1639|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1639|TravellerMega Traveller|1
1639| Any system / system-agnostic|1
1639|Traveller|2
1639|Unisystem|1
1639|Twilight: 2000|1
1639|Fudge|1
1639|Other unique systems|2
38503|ShadowrunShadowrun, 4th Ed.|4
38503|ShadowrunShadowrun, 5th Ed.|1
38503|Shadowrun|3
38503|Das Schwarze Auge|2
34412|Pathfinder-OGL|1
67182|Traveller|1
984691|Dungeons & Dragons|1
984691| Any system / system-agnostic|1
1653|Other unique systemsPDQ|1
1653|d6 systems|1
1653|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1653|Dungeons & Dragons|1
1653|Other unique systemsBig Eyes, Small Mouth|1
1653|Other unique systems1PG|1
235113|ShadowrunShadowrun, 5th Ed.|1
755320|Pathfinder-OGL|1
263803|Twilight: 2000|1
34429|Other unique systemsCustom Systems|1
34429| Any system / system-agnostic|1
558718|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1663|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
165504|Dungeons & DragonsD&D-OGL;5e-compatible|1
165504|Dungeons & Dragons|1
558721|Dungeons & DragonsD&D-OGL;5e-compatible|1
1666|Savage Worlds|1
1667|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|2
1667|Dungeons & Dragons|3
1667|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
1667|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|2
34437|Mutants & MastermindsM&M; 3rd Edition|1
34437|Dungeons & DragonsD&D-OGL;5e-compatible|1
34437|Storyteller / StorytellingChronicles of Darkness|2
34437|Apocalypse World Engine|1
34437|Cypher System|4
1670|Traveller|1
306113|Storyteller / StorytellingChronicles of Darkness|1
67208|Fate|1
558729|Champions/HERO Systems|1
624266|CortexCortex Plus|1
196459|Dungeons & DragonsD&D-OGL;5e-compatible|5
1677|Other unique systemsCustom Systems|1
1677|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
165521| Any system / system-agnostic|1
460435|Pathfinder-OGL|1
558740| Any system / system-agnostic|1
34454|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
34454|Tunnels & Trolls|1
34454|Other unique systemsCustom Systems|1
34454|Unisystem|3
34454| Any system / system-agnostic|1
34454|Storyteller / StorytellingChronicles of Darkness|1
34454|Dungeons & Dragons|2
362135|Storyteller / StorytellingWorld of Darkness|3
132760|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
99994|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
198299| Any system / system-agnostic|3
198299|ShadowrunShadowrun, 5th Ed.|2
198299|Other unique systems|3
919196| Any system / system-agnostic|1
919196|Apocalypse World EngineDungeon World|2
1693|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1694|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
165536|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
132771|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
198312|d6 systems|1
147740|Mutants & MastermindsM&M; Superlink|7
147740|Mutants & MastermindsMutants & Masterminds|2
67244| Any system / system-agnostic|1
1709|Other unique systems|1
514923| Any system / system-agnostic|1
165553|Dungeons & Dragons|1
317043| Any system / system-agnostic|1
317043|Savage Worlds|1
1345212|Dungeons & DragonsOfficial D&D;3.x/d20 Systemd20 Modern (official)|1
1726|Storyteller / StorytellingWorld of Darkness|1
427712| Any system / system-agnostic|1
1732|Savage Worlds|1
1733|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
82209|Storyteller / StorytellingWorld of Darkness|1
67273|Dungeons & Dragons|1
67280|Mutants & MastermindsM&M; Superlink|1
87673|Champions/HERO Systems|2
87673|Mutants & Masterminds|1
165596| Any system / system-agnostic|1
296670|Storyteller / StorytellingExalted (2nd Edition)|1
329440|Tunnels & Trolls|1
329440|Other unique systems|1
132835|Other unique systems|2
263909|Savage Worlds|1
263909|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
263909| Any system / system-agnostic|3
263909|Unisystem|1
263909|Dungeons & Dragons|1
263909|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|3
263909|Other unique systems|3
1767|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
1246954|Dungeons & DragonsOfficial D&D;5e|1
100077|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
296686|Pathfinder-OGL|1
296686|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1779|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
1779|Mutants & Masterminds|1
1779|Savage Worlds|6
1279733| Any system / system-agnostic|1
460534|Cypher System|1
460534|Other unique systems|1
722680| Any system / system-agnostic|1
231162|Dungeons & Dragons (4e)|1
49450|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|2
49450|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
49450|TravellerCepheus Engine|1
49450|Traveller|9
49450|Other unique systems|1
1790|Dungeons & DragonsD&D-OGL;5e-compatible|1
1790|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1791|Other unique systems|1
